Test_id	measured_in@Contrast	is@gene	logFC	FC	PValue	Expression	Significance	FDR	A/T1A	A/T2A	K/T1K	K/T2K
AvsK_LOC100166196	AvsK	LOC100166196	0.0700223090293072	1.04973291598033	0.649987259786252	A=K	0	0.999962554146195	1600.37835665036	1760.71484692242	1542.65077224492	1740.84941820309
AvsK_LOC100161911	AvsK	LOC100161911	0.0842333059626801	1.0601242079147	0.751017230041361	A=K	0	0.999962554146195	53.3879528439594	84.6581312974508	58.321694357837	73.381230545075
AvsK_LOC100161794	AvsK	LOC100161794	0.00501814276941326	1.00348436785767	0.977415893557996	A=K	0	0.999962554146195	1342.83020294495	715.466938349287	1298.92949316775	735.595689832223
AvsK_LOC100164107	AvsK	LOC100164107	0.151069115273006	1.11039202796819	0.445134892009299	A=K	0	0.999962554146195	456.837333460428	417.885332788001	418.350222961458	411.307886509445
AvsK_LOC100166684	AvsK	LOC100166684	-0.00920700018876087	1.0064022133359	0.968686340728958	A=K	0	0.999962554146195	365.661393439247	524.3735509988	384.783416125582	501.277389127825
AvsK_LOC100167320	AvsK	LOC100167320	0.0616711015827549	1.04367396871435	0.746862985228928	A=K	0	0.999962554146195	1078.00748010805	1011.63388443408	1057.79305226935	987.092961004565
AvsK_LOC100570307	AvsK	LOC100570307	0.202574663213576	1.1507501760005	0.671629672167572	A=K	0	0.999962554146195	20.6023634898686	27.3144341810492	20.5376448324184	24.0270102921271
AvsK_LOC100159670	AvsK	LOC100159670	0.0037238841506061	1.00258453396403	0.985485004067443	A=K	0	0.999962554146195	979.728573229689	864.777015653098	991.784475130326	852.583657595097
AvsK_LOC103310204	AvsK	LOC103310204	-1.01470378833549	2.02048800726055	0.111792464320224	A=K	0	0.999962554146195	7.07870980207063	5.00485735395514	7.62122751707932	9.36536681156306
AvsK_LOC100159353	AvsK	LOC100159353	-0.0946996165253151	1.06784304934295	0.791779880151008	A=K	0	0.999962554146195	21.3000678686688	221.140063690903	23.1927645077688	215.126178811759
AvsK_LOC100163017	AvsK	LOC100163017	-0.00238230352261587	1.00165265109502	0.981634778739922	A=K	0	0.999962554146195	16493.7443337523	18808.1614544543	16733.0948143483	18570.2712362677
AvsK_LOC100162841	AvsK	LOC100162841	0.0142581732636874	1.00993201085042	0.883281425637164	A=K	0	0.999962554146195	1315.70371672504	1496.78152255778	1328.06612610832	1468.95376929202
AvsK_LOC100163955	AvsK	LOC100163955	-0.191988380361037	1.14233704629186	0.880347292565266	A=K	0	0.999962554146195	1.25756545047747	32.6645711512743	1.16888237746633	36.0841256278515
AvsK_LOC100568561	AvsK	LOC100568561	0.596095313509322	1.51161979212932	0.0432552734162168	A=K	0	0.999962554146195	25.2685947156549	36.7454241917366	20.5794156443608	29.7219980147509
AvsK_LOC100160312	AvsK	LOC100160312	0.217643778755899	1.16283288666823	0.16502095543118	A=K	0	0.999962554146195	233.820538905452	251.355828758751	212.815402600959	237.374725382561
AvsK_LOC100159988	AvsK	LOC100159988	-0.0773245597775668	1.05505964470762	0.83815012246973	A=K	0	0.999962554146195	1739.13454248926	1923.01761702239	1748.07278522281	2018.87254140028
AvsK_LOC100159679	AvsK	LOC100159679	0.224431437807771	1.16831672737709	0.102493537142327	A=K	0	0.999962554146195	213.029563621033	166.283167050074	195.690296798818	154.974241976999
AvsK_LOC100168255	AvsK	LOC100168255	0.803717777763869	1.74559367313011	0.190449819746182	A=K	0	0.999962554146195	38.3175126976807	86.4720629926655	22.7923627724497	81.8194820122361
AvsK_LOC100159828	AvsK	LOC100159828	-0.66920104679408	1.59019208770581	0.0919635675155291	A=K	0	0.999962554146195	28.8820028205838	2226.44931179382	51.9619015245554	1952.97198254874
AvsK_LOC100168095	AvsK	LOC100168095	0.180079635881396	1.13294642151739	0.391583134825023	A=K	0	0.999962554146195	169.844846951863	140.905875157464	156.997823137473	134.478306983764
AvsK_LOC100160250	AvsK	LOC100160250	-0.0476029406008408	1.03354624388017	0.722582979242967	A=K	0	0.999962554146195	421.077257296617	308.025209183222	402.716705179676	333.308554630084
AvsK_LOC100164081	AvsK	LOC100164081	-0.00318666749000041	1.00221127084726	0.979013691366931	A=K	0	0.999962554146195	590.000944014814	678.96735729188	601.340089027459	667.410982136474
AvsK_LOC100164430	AvsK	LOC100164430	-0.113679002900716	1.08198387823918	0.709884944878538	A=K	0	0.999962554146195	3162.26533371006	1935.33833038464	3200.14932794057	2067.32449585363
AvsK_LOC100162280	AvsK	LOC100162280	-0.314668454746794	1.24372580025367	0.0888539436570416	A=K	0	0.999962554146195	329.412519699014	359.432338385338	369.626004827775	397.694568221126
AvsK_LOC100169230	AvsK	LOC100169230	0.109187109969246	1.07862031401268	0.788445452567255	A=K	0	0.999962554146195	279.035063648142	275.557235398292	260.784918156073	273.561443734332
AvsK_LOC100166055	AvsK	LOC100166055	-0.164972036568082	1.12114434693042	0.723913864792885	A=K	0	0.999962554146195	21.7097184737709	13.9715495605944	22.7047858303746	15.3006211908101
AvsK_LOC100159285	AvsK	LOC100159285	0.0889449808190014	1.06359211055601	0.531577457565672	A=K	0	0.999962554146195	350.164310859659	248.598784895794	331.030917507103	247.080504111426
AvsK_LOC100162728	AvsK	LOC100162728	0.0305321670830983	1.02138881603625	0.855785242668817	A=K	0	0.999962554146195	1050.38242593316	1251.51302354868	1093.92729364378	1176.34487052581
AvsK_LOC100162068	AvsK	LOC100162068	-0.135517589438743	1.09848684245805	0.657896024787112	A=K	0	0.999962554146195	2205.63711145168	1242.99146432094	2238.67676520923	1342.99567008488
AvsK_LOC100163254	AvsK	LOC100163254	0.101895303418233	1.07318240256977	0.671502794559001	A=K	0	0.999962554146195	153.740822951188	189.805531395311	157.042160610296	173.539172307188
AvsK_LOC100167261	AvsK	LOC100167261	-0.174386555186505	1.12848446267028	0.701854648916077	A=K	0	0.999962554146195	83.083082341502	83.9563913551438	86.129147851019	91.3465072873694
AvsK_LOC100159537	AvsK	LOC100159537	0.124829280035298	1.09037869609025	0.426630080358519	A=K	0	0.999962554146195	299.499367722271	312.955808945227	278.227489173015	308.906603335909
AvsK_LOC100162785	AvsK	LOC100162785	-1.23454701188017	2.35307452259184	0.569614786251099	A=K	0	0.999962554146195	2.58264115762683	2.80818613978051	6.77555307774047	2.5719521301118
AvsK_LOC100161525	AvsK	LOC100161525	-0.0150248450364307	1.0104688478907	0.890089219847098	A=K	0	0.999962554146195	2759.20080522526	2209.41930771664	2742.17514903748	2246.02722358046
AvsK_LOC100168944	AvsK	LOC100168944	-0.0596154541719557	1.04218793189842	0.565665494059469	A=K	0	0.999962554146195	662.394540189873	541.882912123904	667.649357664822	559.904287751759
AvsK_LOC100166344	AvsK	LOC100166344	0.0269311301871216	1.01884255905354	0.869084178762095	A=K	0	0.999962554146195	2492.82238327765	2301.56627608624	2463.73200638251	2285.17764957675
AvsK_LOC100166769	AvsK	LOC100166769	0.136599994938233	1.09931130938533	0.160331771575801	A=K	0	0.999962554146195	878.100812616196	709.993938066398	846.240763102119	669.401317626504
AvsK_LOC100575116	AvsK	LOC100575116	-1.14699059834516	2.21451473752571	0.10420289938713	A=K	0	0.999962554146195	13.2485293932729	12.2474094911501	20.7371030079754	17.2357546613097
AvsK_CUFF.1171	AvsK	CUFF.1171	0.902978127433523	1.86992204557231	0.37430511912154	A=K	0	0.999962554146195	3.72493361234771	9.02448591348827	1.9310402607705	8.23392787718328
AvsK_LOC100159607	AvsK	LOC100159607	-0.0240433322112136	1.016805213188	0.856319708507449	A=K	0	0.999962554146195	1538.50527815444	1727.33622352654	1533.98500110466	1762.33946321505
AvsK_LOC100159821	AvsK	LOC100159821	0.074776477971765	1.05319784751239	0.649480228167807	A=K	0	0.999962554146195	228.728283212363	696.787286821369	221.594099213936	685.422896544374
AvsK_LOC100162773	AvsK	LOC100162773	-0.0380813488036122	1.0267474389813	0.830546361818036	A=K	0	0.999962554146195	1888.86598699762	1658.65306200778	1896.91066412198	1695.91174358145
AvsK_LOC100168500	AvsK	LOC100168500	-0.841849511882022	1.79234642898825	0.523946923476541	A=K	0	0.999962554146195	3.84261693526463	3.80154411624853	5.31322860814385	4.46255799442718
AvsK_LOC100163099	AvsK	LOC100163099	1.02281749065446	2.03188322463724	0.133680231724353	A=K	0	0.999962554146195	11.153948521445	16.8983662805787	10.623690559624	8.63553136384055
AvsK_LOC100165219	AvsK	LOC100165219	0.0318460746419412	1.02231945053551	0.609098060899036	A=K	0	0.999962554146195	1608.84433335598	1618.26007421363	1582.09808667315	1609.7588620632
AvsK_CUFF.6120	AvsK	CUFF.6120	-0.137669204989925	1.1001263328868	0.655628217058917	A=K	0	0.999962554146195	48.4822229723585	50.7835292984732	46.5733137376315	57.6989209381506
AvsK_LOC100571189	AvsK	LOC100571189	0.0188169527648702	1.01312834762168	0.947099719641899	A=K	0	0.999962554146195	583.437769889291	419.534141112608	596.30500178903	403.718104349774
AvsK_LOC100167849	AvsK	LOC100167849	0.00341925858607592	1.00237286023587	0.978018612394243	A=K	0	0.999962554146195	4243.65384456966	4457.27469592448	4218.26680493697	4473.62062640006
AvsK_CUFF.7131	AvsK	CUFF.7131	0.0752755333974653	1.05356223153251	0.869489395287511	A=K	0	0.999962554146195	47.5134426390348	44.6172568279289	47.764451912062	42.4986220513867
AvsK_LOC100572506	AvsK	LOC100572506	-1.85954670948658	3.62893624109578	0.15343008252724	A=K	0	0.999962554146195	2.84833629139028	1.98323409591144	3.73398234205619	5.84082193000567
AvsK_LOC100162410	AvsK	LOC100162410	0.043034524672657	1.03027860859226	0.781151105677262	A=K	0	0.999962554146195	1447.10536059915	1481.04584562374	1426.59012880147	1458.12815520202
AvsK_LOC103310335	AvsK	LOC103310335	-0.0636137390269798	1.045080257446	0.749819548247389	A=K	0	0.999962554146195	3836.03788475953	3820.1989489898	3897.52655700659	3929.57576035711
AvsK_LOC100160406	AvsK	LOC100160406	0.0394593178744876	1.02772859027444	0.653605194949947	A=K	0	0.999962554146195	3310.09708157356	4073.23316648069	3285.66916105109	3992.58057651441
AvsK_LOC100571883	AvsK	LOC100571883	-0.0529431183493975	1.03737903464705	0.68078738021828	A=K	0	0.999962554146195	343.85827099845	291.89103579013	351.224229301516	296.869096340451
AvsK_LOC100167668	AvsK	LOC100167668	0.0745597139626965	1.05303961709533	0.840228653227158	A=K	0	0.999962554146195	701.039441012971	862.512084847576	741.845271388645	773.347308515851
AvsK_CUFF.12621	AvsK	CUFF.12621	-0.493931919328744	1.40827776882126	0.530050107132428	A=K	0	0.999962554146195	7.28135382082744	17.0472687543241	9.6590904604112	17.9133882353211
AvsK_LOC100161673	AvsK	LOC100161673	-0.510782345199634	1.42482263948476	0.376227675984537	A=K	0	0.999962554146195	51.9606681351949	23.4110093519267	47.5721034113403	35.169935259852
AvsK_LOC100164627	AvsK	LOC100164627	-0.0892669933106802	1.06382953299181	0.646648523896228	A=K	0	0.999962554146195	614.423187493258	1096.23991764847	657.639524488926	1090.61282448228
AvsK_LOC100570688	AvsK	LOC100570688	-0.618330556010649	1.5350977834029	0.77458717480339	A=K	0	0.999962554146195	5.96113488403326	4.77466004942613	5.38495204078248	7.90113239553627
AvsK_LOC100167379	AvsK	LOC100167379	-0.0321527595104414	1.02253679600663	0.889815933631067	A=K	0	0.999962554146195	11136.4864388448	82217.3696580123	12109.3324092656	77318.3665989076
AvsK_LOC100169456	AvsK	LOC100169456	-0.0346588315320098	1.02431456452032	0.900484038099871	A=K	0	0.999962554146195	2225.34868266801	2771.59760662653	2248.20265325573	2810.31622807758
AvsK_LOC100302380	AvsK	LOC100302380	0.154733803511474	1.11321619603311	0.810927097232701	A=K	0	0.999962554146195	361.142333625819	270.516669389095	349.266670863762	252.322825058025
AvsK_LOC100167543	AvsK	LOC100167543	-0.499664514724751	1.41388473843397	0.211410570064124	A=K	0	0.999962554146195	16.7394520554296	32.0452697781928	20.1071286632551	37.9276201506267
AvsK_LOC100161506	AvsK	LOC100161506	0.168120605372932	1.12359382848701	0.454066147481626	A=K	0	0.999962554146195	164.466006475333	153.18253345852	157.229869875845	142.477424297784
AvsK_LOC100569611	AvsK	LOC100569611	-1.71734590001232	3.28830905839795	0.364161223478844	A=K	0	0.999962554146195	2.42347064387091	2.13192866216351	3.50681206872683	5.04956635779515
AvsK_LOC100166446	AvsK	LOC100166446	-0.00388008951434345	1.00269309298444	0.984266120452538	A=K	0	0.999962554146195	49.9096190027826	233.64517695719	51.3854893739368	228.376861902572
AvsK_Idgf	AvsK	Idgf	-0.141896341176692	1.10335446026988	0.39766804838516	A=K	0	0.999962554146195	4061.21132007886	6117.04373003782	4334.78126228978	6323.27931435893
AvsK_LOC100167165	AvsK	LOC100167165	0.0468695909396484	1.03302100593421	0.869632988185718	A=K	0	0.999962554146195	1025.27285314068	1712.81064807202	1047.68166107704	1623.49157856565
AvsK_CUFF.8768	AvsK	CUFF.8768	-0.309157918022547	1.23898431011962	0.464775743227718	A=K	0	0.999962554146195	59.8417132535946	49.0997507698995	60.6189004485209	60.0896443087013
AvsK_LOC100161569	AvsK	LOC100161569	-0.0566435013358368	1.0400432337971	0.852260419092614	A=K	0	0.999962554146195	450.699024501578	667.328051179211	484.792177202183	645.677326541385
AvsK_LOC100571368	AvsK	LOC100571368	-0.435113885463759	1.35201755625434	0.440629092949706	A=K	0	0.999962554146195	7.17223865244746	15.4960198804473	12.8775092346726	11.9305335238797
AvsK_LOC100161517	AvsK	LOC100161517	0.250131206740192	1.18931527305413	0.519157045896756	A=K	0	0.999962554146195	305.454076616064	505.530792155338	308.194146320938	421.312657062837
AvsK_LOC100165285	AvsK	LOC100165285	-0.0444399090445288	1.03128273135472	0.905913619158687	A=K	0	0.999962554146195	4482.45509700744	3605.90141474808	4518.49859800766	3687.05988436002
AvsK_CUFF.5919	AvsK	CUFF.5919	-1.35396590875499	2.55613832350389	0.594332582307512	A=K	0	0.999962554146195	13.3399400289463	4.70378540860715	16.2271473074868	10.3446367613196
AvsK_LOC100161889	AvsK	LOC100161889	0.421579852795771	1.33939348229783	0.439533620880124	A=K	0	0.999962554146195	9.60378074121823	299.055467731704	7.5394844231599	255.880570957582
AvsK_LOC100161896	AvsK	LOC100161896	-0.00521866773819677	1.00362385517194	0.974176735733953	A=K	0	0.999962554146195	3967.91624900616	3122.86421206557	3994.84765577188	3112.20650425466
AvsK_NV8	AvsK	NV8	-0.167615892587999	1.12320081889734	0.896307598555572	A=K	0	0.999962554146195	2.20325398107062	205.722897090457	1.70096328181047	186.334393844047
AvsK_LOC103310430	AvsK	LOC103310430	-0.117974316695828	1.08521005246421	0.644700396038314	A=K	0	0.999962554146195	414.992092137773	396.614002997367	434.156924364005	412.044743526883
AvsK_LOC100161160	AvsK	LOC100161160	-0.021146190695368	1.01476536923901	0.946716130969379	A=K	0	0.999962554146195	103.1133231358	253.168215280617	112.891072295487	235.410053231368
AvsK_LOC100575146	AvsK	LOC100575146	-0.0156875142769348	1.01093309044568	0.951123419372935	A=K	0	0.999962554146195	2156.80352822516	1684.78646934495	2192.82300212455	1674.0382381686
AvsK_LOC100161824	AvsK	LOC100161824	-0.0379704143437096	1.02666849139341	0.716581831979937	A=K	0	0.999962554146195	3211.8191511688	2630.50015858135	3229.303966512	2685.33011257403
AvsK_LOC100164436	AvsK	LOC100164436	-1.45681905784141	2.74502456118205	0.546095460291035	A=K	0	0.999962554146195	7.64018466028417	2.50219235719341	8.81093883929104	6.47392898667898
AvsK_LOC100166290	AvsK	LOC100166290	0.0446198457522611	1.03141136366215	0.790078994700645	A=K	0	0.999962554146195	448.227967823816	209.988528263483	414.801328332962	219.167086223509
AvsK_LOC100169254	AvsK	LOC100169254	0.0281913196988235	1.01973290357565	0.895021577031209	A=K	0	0.999962554146195	7156.25509173005	6131.6970177466	7131.83236919324	6032.84621700628
AvsK_LOC100168156	AvsK	LOC100168156	0.058900957269392	1.0416719145375	0.566174375539855	A=K	0	0.999962554146195	827.120108482614	1233.4942292005	861.823039520407	1137.24711321698
AvsK_LOC100163511	AvsK	LOC100163511	0.138506112099007	1.10076470109657	0.358053130089586	A=K	0	0.999962554146195	179.658478313609	120.7914117496	162.016572907627	121.58677950967
AvsK_LOC100166356	AvsK	LOC100166356	0.00221412227993338	1.00153589088985	0.974457576416044	A=K	0	0.999962554146195	1716.66288100253	1383.0545806775	1710.60937203605	1385.48944345046
AvsK_LOC100573662	AvsK	LOC100573662	-0.688810485881087	1.61195390091556	0.0970667258068798	A=K	0	0.999962554146195	20.1967955564125	19.9432431094946	24.8893516617858	26.4367969645892
AvsK_LOC100164540	AvsK	LOC100164540	-2.48116700944513	5.58348937567902	0.118652386263553	A=K	0	0.999962554146195	1.94474491001435	74.4990016523848	11.1001972271677	66.1659613758
AvsK_LOC100165459	AvsK	LOC100165459	0.0470321725774975	1.03313742673422	0.863215127688215	A=K	0	0.999962554146195	27772.6289167277	25241.2472856442	27640.610444742	24547.4580196345
AvsK_Polr2h	AvsK	Polr2h	0.0402102978532417	1.0282637030218	0.793251715930934	A=K	0	0.999962554146195	787.542518130995	729.147562343029	759.737497125808	735.047652251868
AvsK_LOC100169345	AvsK	LOC100169345	-0.0463397531082856	1.03264169284262	0.658845394977223	A=K	0	0.999962554146195	2126.29028344973	1902.60907066431	2170.78582534633	1923.59689084684
AvsK_LOC100572071	AvsK	LOC100572071	0.060507229341388	1.04283234017407	0.856834646382338	A=K	0	0.999962554146195	37.682139444065	71.7371805574161	39.8135634474915	66.2362971952037
AvsK_LOC100168528	AvsK	LOC100168528	-0.0912526395361828	1.06529473762077	0.407697969120414	A=K	0	0.999962554146195	340.21571204599	444.295024703884	355.532539085392	453.768345170406
AvsK_LOC100169076	AvsK	LOC100169076	-0.14636076272855	1.10677408026417	0.2806761662637	A=K	0	0.999962554146195	599.108215992736	777.712494401518	635.182090935616	812.03017056318
AvsK_LOC100168431	AvsK	LOC100168431	0.0501334921779408	1.03536072105389	0.717587904825592	A=K	0	0.999962554146195	16780.2291448324	16153.5093027472	16493.4930817909	15873.1198813596
AvsK_Arl4a	AvsK	Arl4a	0.0444810327220363	1.0313121282416	0.86927621292432	A=K	0	0.999962554146195	2055.8427169505	2338.00398561685	1985.53898576044	2348.25285435481
AvsK_LOC100160704	AvsK	LOC100160704	0.0301565523314287	1.02112292563164	0.761734259618324	A=K	0	0.999962554146195	726.251612562382	708.895286920954	708.030699112303	712.46568118366
AvsK_LOC100160353	AvsK	LOC100160353	0.0282515971801088	1.01977551009565	0.931065810724919	A=K	0	0.999962554146195	1500.81625426998	1849.39104316103	1432.69960882252	1900.95366665156
AvsK_LOC100165632	AvsK	LOC100165632	0.079857854397809	1.05691390000502	0.745038408719135	A=K	0	0.999962554146195	3057.6767795917	2799.86942490108	3034.75095301226	2668.60092545734
AvsK_LOC100168968	AvsK	LOC100168968	-0.165818363726556	1.12180223598524	0.118349093718123	A=K	0	0.999962554146195	2687.07670589159	3015.80507979787	2807.08521026863	3238.66972059302
AvsK_LOC100160413	AvsK	LOC100160413	0.0750759505283161	1.05341649149522	0.738650355879251	A=K	0	0.999962554146195	119.839290404178	563.409920230305	118.096718896301	544.637215250723
AvsK_LOC100161334	AvsK	LOC100161334	-0.232350151074839	1.17474705504572	0.542339266398783	A=K	0	0.999962554146195	24.4145651782276	41.0431111262562	27.250084437983	42.9314757679395
AvsK_LOC107884792	AvsK	LOC107884792	-0.631537215022403	1.54921482801103	0.441281916550029	A=K	0	0.999962554146195	9.01533435273141	5.34028885435992	8.90160191557018	8.40445479515011
AvsK_Ctsf	AvsK	Ctsf	0.068726484535108	1.04879047223851	0.408953943879518	A=K	0	0.999962554146195	4621.22698576863	4843.81327057102	4621.15560409711	4617.63202353684
AvsK_LOC100575162	AvsK	LOC100575162	0.107253208603565	1.0771754155542	0.710577656728418	A=K	0	0.999962554146195	993.116123350573	1252.06413705925	1000.13675238229	1154.68503204934
AvsK_LOC100576039	AvsK	LOC100576039	-0.0742445519791526	1.05280960188233	0.469844259161084	A=K	0	0.999962554146195	473.134350378268	422.053438498035	483.5685427552	435.214114458772
AvsK_LOC103308514	AvsK	LOC103308514	-0.434460593000042	1.3514054636759	0.434360507767628	A=K	0	0.999962554146195	28.11940332711	16.6710997727482	29.0535690112262	21.8940536177527
AvsK_LOC100159545	AvsK	LOC100159545	0.0427919400311761	1.03010538504291	0.804119926811754	A=K	0	0.999962554146195	787.587445784617	641.33709049536	760.290723873779	643.244892197346
AvsK_LOC107883680	AvsK	LOC107883680	-0.115401682615676	1.08327661502015	0.879355722339595	A=K	0	0.999962554146195	119.452299964074	153.864320312021	129.68992872569	154.277629100069
AvsK_LOC100163695	AvsK	LOC100163695	-0.000527284309223989	1.0003655524303	0.994903571469654	A=K	0	0.999962554146195	4069.6055379981	3329.9606063898	3975.44646758468	3409.68131063004
AvsK_LOC100569745	AvsK	LOC100569745	-0.191438239355286	1.14190152344979	0.275440002078414	A=K	0	0.999962554146195	266.50479441472	190.371714383134	282.046242625064	205.24490279154
AvsK_LOC103309109	AvsK	LOC103309109	-0.172449849102996	1.12697057625798	0.213905832415581	A=K	0	0.999962554146195	470.240786068338	406.657009662397	486.640454208259	443.026127425563
AvsK_LOC100162973	AvsK	LOC100162973	-0.357193390912461	1.28093155660354	0.282946193874625	A=K	0	0.999962554146195	236.537203070646	227.303166481944	285.942750458036	239.699203099456
AvsK_LOC100571478	AvsK	LOC100571478	-0.0652148957135189	1.04624077030862	0.871096222524067	A=K	0	0.999962554146195	61.3319815229901	59.3967067049759	63.8003922939261	60.0800320922599
AvsK_LOC100166720	AvsK	LOC100166720	-0.027435064148294	1.01919850333353	0.815332368360314	A=K	0	0.999962554146195	739.504384410508	575.384089526606	723.810443480643	598.366986566579
AvsK_LOC100571145	AvsK	LOC100571145	0.0160502814569124	1.01118732259287	0.970061329331955	A=K	0	0.999962554146195	237.885461125702	209.093895051476	236.725946508167	208.846862352044
AvsK_LOC100168815	AvsK	LOC100168815	-1.36612483829792	2.57777230934528	0.368750218635852	A=K	0	0.999962554146195	20.1727890792733	10.6785827938142	27.219340661858	20.459985878336
AvsK_LOC103309912	AvsK	LOC103309912	0.77494002521153	1.7111189163538	0.262062716050153	A=K	0	0.999962554146195	3.07125962526644	43.9859505406844	1.75414964237751	43.1229970816255
AvsK_LOC100165188	AvsK	LOC100165188	0.0566141339251647	1.04002206295708	0.763284666288563	A=K	0	0.999962554146195	2977.52476237066	2544.36280327273	2840.41560407997	2563.96070517053
AvsK_LOC100168525	AvsK	LOC100168525	-0.0544983016927312	1.03849790205515	0.748166778066833	A=K	0	0.999962554146195	475.318921930551	457.050746782915	481.883463718591	467.580862086315
AvsK_LOC100573630	AvsK	LOC100573630	-0.125608390892558	1.09096770158774	0.574434769827005	A=K	0	0.999962554146195	108.31941125448	100.248481069263	115.193489026789	102.421944173959
AvsK_LOC103308991	AvsK	LOC103308991	0.077849766986609	1.05544380476318	0.468912693413908	A=K	0	0.999962554146195	2064.94941894393	2912.28574899211	2084.8916895264	2731.90389558637
AvsK_LOC100161690	AvsK	LOC100161690	-0.512975226171066	1.42699000136407	0.228617456413403	A=K	0	0.999962554146195	324.152027900341	328.391336077821	428.018273646174	354.163186671485
AvsK_LOC100573058	AvsK	LOC100573058	0.235146608565568	1.17702634210481	0.872296819611183	A=K	0	0.999962554146195	8.21256355593762	8.21998078981259	7.81448119074174	7.07989437217169
AvsK_LOC100165273	AvsK	LOC100165273	-0.507985851751828	1.42206346460084	0.240967721593236	A=K	0	0.999962554146195	7.41014120803238	9.10181323423278	10.4757305215938	9.04624492233576
AvsK_CUFF.11375	AvsK	CUFF.11375	-1.96965433797884	3.9167426473124	0.192268466114795	A=K	0	0.999962554146195	0.0795852568779601	50.0542166636329	1.05617855721789	45.386321458302
AvsK_LOC100164091	AvsK	LOC100164091	-0.00478215093219872	1.00332023424298	0.976800719137464	A=K	0	0.999962554146195	971.655283049724	893.314840251809	963.613941025948	903.699926786715
AvsK_Acp1	AvsK	Acp1	-0.100083310452275	1.07183535538787	0.68620252736759	A=K	0	0.999962554146195	462.110777899227	485.371114301507	452.227812170694	531.875069911537
AvsK_LOC103310525	AvsK	LOC103310525	0.0989749445668599	1.07101222265052	0.891105046235837	A=K	0	0.999962554146195	12.0500851555937	14.1193373507404	12.8783226127994	12.4406744331782
AvsK_LOC100159070	AvsK	LOC100159070	0.0658050301555756	1.04666882266296	0.868680567515926	A=K	0	0.999962554146195	1136.83331758266	831.97625892796	1094.89543484663	822.371613830626
AvsK_LOC100161067	AvsK	LOC100161067	0.0327032414309463	1.02292703469613	0.741288236364817	A=K	0	0.999962554146195	2252.61689405774	1944.49010193891	2193.49886251768	1951.4149714597
AvsK_LOC100568906	AvsK	LOC100568906	0.371092805818607	1.29333212679898	0.409538262390311	A=K	0	0.999962554146195	33.5718410022075	62.9784135264199	31.3707205049734	51.8693567602494
AvsK_CUFF.26596	AvsK	CUFF.26596	-0.00821672598025788	1.00571165007451	0.989618372510439	A=K	0	0.999962554146195	14.5807580179007	15.4773167172348	16.902574781322	13.5608418832325
AvsK_Catb-1674	AvsK	Catb-1674	0.164852195851057	1.12105122041486	0.945295010656984	A=K	0	0.999962554146195	6.04336598035572	2.60910944420625	2.31414487317717	6.10454542100867
AvsK_LOC100571432	AvsK	LOC100571432	0.189693689136915	1.14052153632524	0.471632894413134	A=K	0	0.999962554146195	33.2517701981297	35.3392246239071	33.6753348271525	30.7159078103973
AvsK_LOC100569000	AvsK	LOC100569000	0.0356694647751295	1.02503236627036	0.820318399024063	A=K	0	0.999962554146195	431.061017947405	444.884944061617	449.804318498427	415.899776554571
AvsK_LOC107882413	AvsK	LOC107882413	0.0132967522485487	1.00925921003442	0.951913126769168	A=K	0	0.999962554146195	96.9215381289595	99.0102143169587	103.867136921795	91.9312049459849
AvsK_LOC100575126	AvsK	LOC100575126	-0.019427110220245	1.01355691952079	0.940596117726119	A=K	0	0.999962554146195	603.455226550212	636.258810181342	598.985742119167	650.146955113116
AvsK_CUFF.9194	AvsK	CUFF.9194	0.4388448150322	1.35551851122253	0.672430011078817	A=K	0	0.999962554146195	1.97419373991894	8.78964031150134	1.45903830476425	8.0492909077599
AvsK_LOC100161050	AvsK	LOC100161050	-0.0671024365382117	1.04761050857413	0.872713872512744	A=K	0	0.999962554146195	553.768420148048	486.229089898866	536.836432271524	526.052926980131
AvsK_LOC100161861	AvsK	LOC100161861	0.0626748306508355	1.0444003387145	0.618102710603493	A=K	0	0.999962554146195	684.388582419535	638.069900432985	634.289886396397	659.478732928218
AvsK_LOC100161641	AvsK	LOC100161641	-0.166048491679052	1.12198119178336	0.552711457992043	A=K	0	0.999962554146195	266.043975184445	236.131156828427	284.116632978047	248.231924836603
AvsK_LOC100165619	AvsK	LOC100165619	0.0666097927686073	1.04725283722426	0.654767935002051	A=K	0	0.999962554146195	6317.51796211738	6927.18199533916	6419.92008891816	6508.6792462169
AvsK_LOC100574324	AvsK	LOC100574324	-1.55832283089647	2.94511267648465	0.26844208858587	A=K	0	0.999962554146195	0	5.35092587153743	0.476304985516042	3.93612015174711
AvsK_LOC100165697	AvsK	LOC100165697	0.186096187947287	1.13768107727688	0.470187724738443	A=K	0	0.999962554146195	551.841490096506	802.452625920396	582.705870225766	668.260033183303
AvsK_CUFF.19819	AvsK	CUFF.19819	-0.091498277499482	1.06547613361957	0.4448465604055	A=K	0	0.999962554146195	219.673184222855	180.557161884435	211.71203751441	199.310911403837
AvsK_LOC100574677	AvsK	LOC100574677	-0.163905656780108	1.12031595015224	0.25622378002809	A=K	0	0.999962554146195	166.91262779643	126.496664867779	172.006776799188	137.60992303897
AvsK_LOC100167685	AvsK	LOC100167685	-0.0565860032434903	1.04000178407379	0.480369826020526	A=K	0	0.999962554146195	3413.65677538118	3119.13646575969	3362.10129135765	3293.79881270983
