Test_id	measured_in@Contrast	is@gene	logFC	FC	PValue	Expression	Significance	FDR	T1A/T1A	T1K/T1K
T1AvsT1K_LOC100161610	T1AvsT1K	LOC100161610	0.0194206321326909	1.01355236838868	0.671460878173057	T1A=T1K	0	1	5319.15780940165	5247.89846565492
T1AvsT1K_LOC100571995	T1AvsT1K	LOC100571995	-0.434167644410857	1.35113107988636	0.171119153159582	T1A=T1K	0	1	13.0880771325525	17.9550561249281
T1AvsT1K_LOC100575381	T1AvsT1K	LOC100575381	0.527109559569574	1.44103917850466	0.458282598477812	T1A=T1K	0	1	5.23827346845295	3.46034375130762
T1AvsT1K_LOC100162326	T1AvsT1K	LOC100162326	0.0162501222955377	1.01132740106628	0.933001181372586	T1A=T1K	0	1	4561.22308445042	4510.09893764849
T1AvsT1K_LOC100573104	T1AvsT1K	LOC100573104	0.100828088248239	1.07238882319536	0.532619341323659	T1A=T1K	0	1	85.7314983150892	79.5830587333429
T1AvsT1K_LOC100165357	T1AvsT1K	LOC100165357	-0.0232087205409141	1.01621715261489	0.889932270030178	T1A=T1K	0	1	458.724425105108	465.911634008167
T1AvsT1K_CUFF.22023	T1AvsT1K	CUFF.22023	-1.23528881002479	2.35428472647453	0.169294027532386	T1A=T1K	0	1	2.01629088913617	4.67745707902565
T1AvsT1K_LOC100569964	T1AvsT1K	LOC100569964	-0.801297868857925	1.74266815053698	0.304394300307821	T1A=T1K	0	1	1.96579348462297	3.54045325158949
T1AvsT1K_LOC100168614	T1AvsT1K	LOC100168614	0.010336187300627	1.00719022551103	0.865321990749507	T1A=T1K	0	1	765.194106876669	759.88235543899
T1AvsT1K_LOC100158999	T1AvsT1K	LOC100158999	0.00221663288771242	1.00153763378486	0.959086210526278	T1A=T1K	0	1	2298.18726890104	2294.36447712977
T1AvsT1K_LOC100165935	T1AvsT1K	LOC100165935	0.00370896746797545	1.00257416783843	0.951557202627342	T1A=T1K	0	1	1124.68383436155	1121.79131461579
T1AvsT1K_LOC100161238	T1AvsT1K	LOC100161238	-0.0509295384513643	1.0359321671656	0.606923760870119	T1A=T1K	0	1	493.504931900376	511.232974632749
T1AvsT1K_LOC100165232	T1AvsT1K	LOC100165232	0.0480343302805112	1.03385533751189	0.632628086465946	T1A=T1K	0	1	1336.09676153966	1291.77562962854
T1AvsT1K_LOC100164579	T1AvsT1K	LOC100164579	0.0233706790247766	1.01633124063989	0.783551386926142	T1A=T1K	0	1	1529.18165142672	1504.99413236719
T1AvsT1K_LOC100163361	T1AvsT1K	LOC100163361	0.0236513047143897	1.0165289514434	0.910633969653358	T1A=T1K	0	1	459.336576196607	451.710323223694
T1AvsT1K_LOC100163280	T1AvsT1K	LOC100163280	0.0229066113207234	1.01600437276861	0.712102304966298	T1A=T1K	0	1	3523.93220187792	3468.59415623083
T1AvsT1K_LOC100168809	T1AvsT1K	LOC100168809	-0.00689987869337986	1.00479408649883	0.954946455429247	T1A=T1K	0	1	3400.18877865503	3415.18559556588
T1AvsT1K_LOC100160645	T1AvsT1K	LOC100160645	0.0710178324816265	1.05045752814688	0.750378685688532	T1A=T1K	0	1	1018.32939316347	969.345186418676
T1AvsT1K_CUFF.25926	T1AvsT1K	CUFF.25926	0.0482598177176621	1.03401693757479	0.900040398745175	T1A=T1K	0	1	13.3186196938012	12.8806213882621
T1AvsT1K_LOC100572127	T1AvsT1K	LOC100572127	-0.0234528697009361	1.0163891429193	0.826376029174632	T1A=T1K	0	1	190.036257484485	193.046843088628
T1AvsT1K_LOC100165759	T1AvsT1K	LOC100165759	0.060005926582883	1.04247004329323	0.80922945520667	T1A=T1K	0	1	16107.6273982035	15450.7317103711
T1AvsT1K_LOC100165743	T1AvsT1K	LOC100165743	0.56874135471738	1.48322899782347	0.231664157437823	T1A=T1K	0	1	9.10312105056038	5.90180077084072
T1AvsT1K_LOC100168225	T1AvsT1K	LOC100168225	0.0208227768023701	1.01453791130345	0.730878560873084	T1A=T1K	0	1	6684.54951090225	6588.96772764884
T1AvsT1K_LOC100168578	T1AvsT1K	LOC100168578	0.180964169363131	1.13364125742231	0.608427536289765	T1A=T1K	0	1	283.53331568565	248.199915854794
T1AvsT1K_LOC100166586	T1AvsT1K	LOC100166586	-0.0305918701783446	1.02143108507706	0.587323112112314	T1A=T1K	0	1	7388.03939487334	7546.37905796079
T1AvsT1K_CUFF.6070	T1AvsT1K	CUFF.6070	-0.172120399521413	1.12671325396511	0.771680186764458	T1A=T1K	0	1	18.8089486301989	21.4137662825982
T1AvsT1K_LOC100168417	T1AvsT1K	LOC100168417	0.359560212705024	1.28303472107293	0.155177082883395	T1A=T1K	0	1	54.7585514525193	42.256174148118
T1AvsT1K_LOC100160409	T1AvsT1K	LOC100160409	0.0462489368458791	1.0325766910892	0.714697033823454	T1A=T1K	0	1	1103.45466151367	1068.4154259002
T1AvsT1K_LOC100158849	T1AvsT1K	LOC100158849	0.0227289177735954	1.01587924147056	0.759526132955146	T1A=T1K	0	1	6413.83229815965	6313.97436326812
T1AvsT1K_LOC103308556	T1AvsT1K	LOC103308556	0.155540641340357	1.11383894451309	0.516941631859257	T1A=T1K	0	1	48.3567200041741	43.4914820046246
T1AvsT1K_LOC100168988	T1AvsT1K	LOC100168988	-0.0105748551660087	1.00735686074511	0.92933945736231	T1A=T1K	0	1	225.666543495543	227.497989176456
T1AvsT1K_LOC100569507	T1AvsT1K	LOC100569507	-0.0910383266965088	1.06513649947814	0.791768944714584	T1A=T1K	0	1	25.5134638471552	27.3230068087671
T1AvsT1K_LOC100574470	T1AvsT1K	LOC100574470	-0.360079195607549	1.28349635215008	0.744754044353402	T1A=T1K	0	1	4.41788483253544	5.55547642846488
T1AvsT1K_LOC100165901	T1AvsT1K	LOC100165901	0.0209094217942347	1.01459884397897	0.946000668988412	T1A=T1K	0	1	9017.61043218841	8888.35489550273
T1AvsT1K_LOC100158981	T1AvsT1K	LOC100158981	0.0300679353662093	1.0210602054911	0.776101495156577	T1A=T1K	0	1	763.19644052221	746.951799068985
T1AvsT1K_LOC100164207	T1AvsT1K	LOC100164207	-0.264884192712266	1.20153959627601	0.400147370427342	T1A=T1K	0	1	26.0788194098488	31.0561930288507
T1AvsT1K_LOC107883608	T1AvsT1K	LOC107883608	-0.0619659864403046	1.04388731602354	0.928915458045697	T1A=T1K	0	1	19.0324775823086	19.9259463533097
T1AvsT1K_LOC100161342	T1AvsT1K	LOC100161342	-0.036023720820749	1.02528409549163	0.855891270987837	T1A=T1K	0	1	104.46255010728	107.028875596227
T1AvsT1K_LOC100167070	T1AvsT1K	LOC100167070	-0.193638247091644	1.14364417074951	0.586093506573989	T1A=T1K	0	1	335.168782320934	382.908932449377
T1AvsT1K_LOC100160748	T1AvsT1K	LOC100160748	-1.75126137943383	3.36652780260715	0.00930027450062649	T1A=T1K	0	1	1.3244537764221	5.24783132166581
T1AvsT1K_LOC100161156	T1AvsT1K	LOC100161156	-0.40001603973306	1.31952258100583	0.196443685591984	T1A=T1K	0	1	33.3878036456599	44.0617870776422
T1AvsT1K_LOC103310556	T1AvsT1K	LOC103310556	-0.0122074646313276	1.0084974699579	0.911051112998129	T1A=T1K	0	1	694.97985727325	700.778564195385
T1AvsT1K_Edf1	T1AvsT1K	Edf1	0.0361281622965542	1.02535832189231	0.802148703114556	T1A=T1K	0	1	2053.63761993143	2003.51394146602
T1AvsT1K_LOC100166904	T1AvsT1K	LOC100166904	-0.0291728537331591	1.02042691241358	0.863526999003402	T1A=T1K	0	1	171.634819947253	174.829453267548
T1AvsT1K_LOC100574329	T1AvsT1K	LOC100574329	0.0454484262485208	1.03200390246964	0.840328827927567	T1A=T1K	0	1	603.158417920296	584.411750157957
T1AvsT1K_LOC100569144	T1AvsT1K	LOC100569144	-0.109404453917341	1.07878282185425	0.727153056376236	T1A=T1K	0	1	149.74158921384	161.228496242946
T1AvsT1K_LOC100163840	T1AvsT1K	LOC100163840	0.0241003882646486	1.01684542684241	0.882777368329541	T1A=T1K	0	1	115.242767410419	113.725440272139
T1AvsT1K_LOC100164364	T1AvsT1K	LOC100164364	-0.0443596015156148	1.03122532666393	0.372226169278165	T1A=T1K	0	1	1561.73668321287	1610.3054983215
T1AvsT1K_LOC100160628	T1AvsT1K	LOC100160628	-0.138555146333978	1.10080211445888	0.947547720215751	T1A=T1K	0	1	12.0446348114942	13.2086463175724
T1AvsT1K_LOC100164672	T1AvsT1K	LOC100164672	-0.0966347679795325	1.06927635610148	0.672019109719157	T1A=T1K	0	1	2338.53193208064	2500.90767391087
T1AvsT1K_LOC100573721	T1AvsT1K	LOC100573721	-0.0954750392074296	1.06841715008036	0.379176689352905	T1A=T1K	0	1	318.576090446748	340.570349810125
T1AvsT1K_LOC100573904	T1AvsT1K	LOC100573904	0.0654756405943525	1.04642987928252	0.833471841557958	T1A=T1K	0	1	248.184314069702	237.702059120197
T1AvsT1K_LOC100569593	T1AvsT1K	LOC100569593	-0.21121303807379	1.15766115241771	0.303688543348381	T1A=T1K	0	1	40.6963400744092	46.4127834231306
T1AvsT1K_LOC103311358	T1AvsT1K	LOC103311358	-0.0570900815980668	1.04036522469649	0.785185674244762	T1A=T1K	0	1	399.287834714594	415.793623581766
T1AvsT1K_LOC100572913	T1AvsT1K	LOC100572913	0.121769148698885	1.08806832165374	0.621822630473599	T1A=T1K	0	1	30.0325401283261	27.5953010200618
T1AvsT1K_LOC100163620	T1AvsT1K	LOC100163620	0.0312111015992188	1.02186959631087	0.786246546045388	T1A=T1K	0	1	11030.3913268019	10794.5982049638
T1AvsT1K_LOC100571865	T1AvsT1K	LOC100571865	0.000379081652832871	1.00026279390313	0.998751009849586	T1A=T1K	0	1	42.4847849149825	42.3872684182247
T1AvsT1K_LOC100169215	T1AvsT1K	LOC100169215	-0.00504904853390232	1.00350586497442	0.960145012558885	T1A=T1K	0	1	952.453483935717	955.587608916966
T1AvsT1K_LOC100161988	T1AvsT1K	LOC100161988	0.0345739780463459	1.02425432025333	0.845654226252943	T1A=T1K	0	1	4340.13574523779	4237.52344958222
T1AvsT1K_LOC107882474	T1AvsT1K	LOC107882474	-1.17794148919936	2.26253716302424	0.0842229436140901	T1A=T1K	0	1	2.09001913468101	5.25018935376344
T1AvsT1K_LOC100570815	T1AvsT1K	LOC100570815	0.362077261003431	1.2852751662844	0.192117189365301	T1A=T1K	0	1	204.299246105469	158.6545710082
T1AvsT1K_LOC100164270	T1AvsT1K	LOC100164270	-0.0592068375070801	1.0418927932567	0.51443109185959	T1A=T1K	0	1	1104.69737366416	1151.75048269264
T1AvsT1K_LOC100166029	T1AvsT1K	LOC100166029	0.242974960599653	1.18343048196701	0.172474408241141	T1A=T1K	0	1	61.6218080172438	52.0346145041084
T1AvsT1K_LOC100167953	T1AvsT1K	LOC100167953	0.0272293157564241	1.01905316180613	0.865434713123775	T1A=T1K	0	1	819.57432642682	803.920621080372
T1AvsT1K_LOC100167856	T1AvsT1K	LOC100167856	0.188234632158007	1.13936866294293	0.231411912205671	T1A=T1K	0	1	124.026962543309	109.022986227336
T1AvsT1K_LOC100160677	T1AvsT1K	LOC100160677	0.0251979680490845	1.0176193212583	0.780367753102677	T1A=T1K	0	1	811.911167263129	797.898588730654
T1AvsT1K_LOC100169309	T1AvsT1K	LOC100169309	0.0548541868777386	1.03875411116114	0.353770506560091	T1A=T1K	0	1	2340.76742967608	2253.31836459479
T1AvsT1K_LOC100573507	T1AvsT1K	LOC100573507	0.0907596551098024	1.06493077712896	0.686359917117578	T1A=T1K	0	1	51.7848594739829	48.6161982143952
T1AvsT1K_LOC100568902	T1AvsT1K	LOC100568902	-0.377644755247616	1.29921910738118	0.16194352851761	T1A=T1K	0	1	24.735459327613	31.8932089633043
T1AvsT1K_LOC100163596	T1AvsT1K	LOC100163596	0.0202635003047178	1.01414469081881	0.884502980508995	T1A=T1K	0	1	1525.74058948617	1504.85039017076
T1AvsT1K_CUFF.8308	T1AvsT1K	CUFF.8308	0.00984210604170591	1.00684535109361	0.97963780465431	T1A=T1K	0	1	186.269316038837	185.227617262484
T1AvsT1K_LOC100162861	T1AvsT1K	LOC100162861	0.0420631242627856	1.02958513133305	0.792214480040756	T1A=T1K	0	1	315.813881381373	306.239005552271
T1AvsT1K_LOC100573283	T1AvsT1K	LOC100573283	-0.333846577388852	1.26036935117	0.835522774379349	T1A=T1K	0	1	33.8083309002499	43.3106201671469
T1AvsT1K_CUFF.1370	T1AvsT1K	CUFF.1370	-0.212070783958867	1.15834963772133	0.879298946230646	T1A=T1K	0	1	2.99718077402398	3.6719586415282
T1AvsT1K_LOC100162882	T1AvsT1K	LOC100162882	0.0382877595199674	1.02689434933308	0.9331837929726	T1A=T1K	0	1	26.55625407678	25.9618719446435
T1AvsT1K_LOC100568531	T1AvsT1K	LOC100568531	-2.92203168999613e-05	1.00002025418539	0.999869137665754	T1A=T1K	0	1	12.2003181879343	12.277202569881
T1AvsT1K_LOC100167959	T1AvsT1K	LOC100167959	-0.0791974585653388	1.05643020678615	0.533146430003254	T1A=T1K	0	1	729.981996196411	771.093235530595
T1AvsT1K_LOC100573835	T1AvsT1K	LOC100573835	0.180623998798201	1.13337398962424	0.3815002521654	T1A=T1K	0	1	224.961441551793	198.463142974692
T1AvsT1K_CUFF.15597	T1AvsT1K	CUFF.15597	0.642908568513779	1.56147402291807	0.464723561608572	T1A=T1K	0	1	9.17107463028769	5.66152794615053
T1AvsT1K_LOC100165294	T1AvsT1K	LOC100165294	-0.0299935685672647	1.0210075741173	0.582841603619931	T1A=T1K	0	1	1522.04744126722	1554.35634056987
T1AvsT1K_LOC103311888	T1AvsT1K	LOC103311888	0.0370107829584555	1.02598581370831	0.815093751736135	T1A=T1K	0	1	1023.9141755748	997.670406260588
T1AvsT1K_LOC100570981	T1AvsT1K	LOC100570981	-0.157338515983821	1.11522786665746	0.839018143112044	T1A=T1K	0	1	14.4086248797428	16.3154634621671
T1AvsT1K_CUFF.13098	T1AvsT1K	CUFF.13098	-0.0384596457633584	1.02701670334577	0.740869676868185	T1A=T1K	0	1	350.004719174513	359.326338443519
T1AvsT1K_LOC100169253	T1AvsT1K	LOC100169253	-0.0801994262935965	1.05716416413859	0.647157909515855	T1A=T1K	0	1	279.446068192969	296.015186634736
T1AvsT1K_LOC100168765	T1AvsT1K	LOC100168765	0.0159842876503703	1.01114106848344	0.89474980685989	T1A=T1K	0	1	38096.4283850868	37676.3422971198
T1AvsT1K_LOC100161579	T1AvsT1K	LOC100161579	0.142219168589518	1.10360138211464	0.342461344366739	T1A=T1K	0	1	556.603953246295	504.237687536762
T1AvsT1K_LOC103309576	T1AvsT1K	LOC103309576	0.0206681124546585	1.01442915343765	0.989581011206066	T1A=T1K	0	1	7.25554756868924	7.28770308133433
T1AvsT1K_LOC100568803	T1AvsT1K	LOC100568803	0.0847019990836986	1.06046866993107	0.678069755260437	T1A=T1K	0	1	311.914955249979	294.016641985222
T1AvsT1K_CUFF.4476	T1AvsT1K	CUFF.4476	-0.262134426333864	1.19925165153746	0.365624275803472	T1A=T1K	0	1	43.2925782839215	52.3267439614456
T1AvsT1K_LOC100571341	T1AvsT1K	LOC100571341	-0.391647597501603	1.31189076409445	0.276393610650563	T1A=T1K	0	1	10.9071196958671	14.4339732245204
T1AvsT1K_LOC100164636	T1AvsT1K	LOC100164636	7.44362306462027e-06	1.00000515953965	0.999891140681943	T1A=T1K	0	1	3165.13783398481	3165.37182693689
T1AvsT1K_LOC100169159	T1AvsT1K	LOC100169159	-0.00293588400722623	1.00203707173927	0.988960760578176	T1A=T1K	0	1	276.036650193871	276.149013721102
T1AvsT1K_LOC100160509	T1AvsT1K	LOC100160509	0.834911730807704	1.78374789948734	0.235261606169438	T1A=T1K	0	1	13.478523931071	7.29020004282169
T1AvsT1K_LOC100164623	T1AvsT1K	LOC100164623	-0.0110298237151679	1.00767459107014	0.895353988157505	T1A=T1K	0	1	1058.5035540365	1066.90209189191
T1AvsT1K_LOC100570010	T1AvsT1K	LOC100570010	0.0957183105974727	1.0685973248456	0.766012986268888	T1A=T1K	0	1	49.85314040819	47.0574391085282
T1AvsT1K_LOC100162322	T1AvsT1K	LOC100162322	0.0132806996354671	1.0092479802478	0.934643177864368	T1A=T1K	0	1	11468.4042040317	11363.6609224743
T1AvsT1K_LOC100165734	T1AvsT1K	LOC100165734	0.112836359544536	1.08135210208846	0.475583998234431	T1A=T1K	0	1	347.908525078727	321.493177612788
T1AvsT1K_LOC100158661	T1AvsT1K	LOC100158661	0.00946996349233726	1.0065856692733	0.947936844728789	T1A=T1K	0	1	227.800137051282	226.483742406649
T1AvsT1K_LOC100159571	T1AvsT1K	LOC100159571	0.0194069215447109	1.01354273618472	0.929635981946761	T1A=T1K	0	1	18866.6907170804	18614.0164218035
T1AvsT1K_CUFF.24079	T1AvsT1K	CUFF.24079	-0.0189237421930591	1.01320334295899	0.948739173056288	T1A=T1K	0	1	93.999165587206	95.9528870750616
T1AvsT1K_LOC100158946	T1AvsT1K	LOC100158946	0.105186661564256	1.0756335511582	0.792083577811773	T1A=T1K	0	1	820.334885670414	762.921798367162
T1AvsT1K_LOC100163842	T1AvsT1K	LOC100163842	-0.00606241671429588	1.00421098845277	0.939709416733757	T1A=T1K	0	1	581.88718528043	584.492795938144
T1AvsT1K_LOC100165415	T1AvsT1K	LOC100165415	0.012387061093003	1.00862302237628	0.837037917079359	T1A=T1K	0	1	1707.75544865483	1692.96216492735
T1AvsT1K_LOC100571998	T1AvsT1K	LOC100571998	0.0693641710079946	1.04925415119219	0.426498534409566	T1A=T1K	0	1	773.215378215041	736.51997166937
T1AvsT1K_LOC100166614	T1AvsT1K	LOC100166614	0.0309012364857159	1.02165014055105	0.768292978108168	T1A=T1K	0	1	4623.02089828179	4525.21962507698
T1AvsT1K_LOC100164596	T1AvsT1K	LOC100164596	-0.0402852338177203	1.02831711412486	0.868788364795649	T1A=T1K	0	1	853.999395588835	878.525278278704
T1AvsT1K_LOC100574548	T1AvsT1K	LOC100574548	0.0112374754250298	1.00781963933418	0.919283220497607	T1A=T1K	0	1	181.271662167737	179.795949273615
T1AvsT1K_LOC100161465	T1AvsT1K	LOC100161465	0.161945394581148	1.1187947543092	0.624485111901334	T1A=T1K	0	1	190.760464343536	170.366418743332
T1AvsT1K_LOC100570127	T1AvsT1K	LOC100570127	0.0379617273598265	1.02666230947309	0.678502713708195	T1A=T1K	0	1	229.977806787868	224.1263568446
T1AvsT1K_LOC100164529	T1AvsT1K	LOC100164529	0.022694165828962	1.0158547710503	0.916214886672897	T1A=T1K	0	1	392.095134106841	386.79286079421
T1AvsT1K_Dars2	T1AvsT1K	Dars2	0.0124095651611324	1.00863875563771	0.893500960282173	T1A=T1K	0	1	415.010416884311	411.380808392516
T1AvsT1K_LOC100159238	T1AvsT1K	LOC100159238	0.0553178768432181	1.0390880259918	0.600181737808229	T1A=T1K	0	1	1163.08215587708	1119.04195043048
T1AvsT1K_LOC100574023	T1AvsT1K	LOC100574023	0.0227972892493378	1.01592738664803	0.861363208013279	T1A=T1K	0	1	157.104784532519	154.587397591098
T1AvsT1K_LOC100165977	T1AvsT1K	LOC100165977	-0.153344798548181	1.11214492410293	0.494348265424057	T1A=T1K	0	1	165.960618681482	184.3624582759
T1AvsT1K_CUFF.1144	T1AvsT1K	CUFF.1144	-0.0713970044528221	1.05073364776082	0.773043136648584	T1A=T1K	0	1	37.8777547394034	39.6189831063955
T1AvsT1K_LOC107884175	T1AvsT1K	LOC107884175	-0.310962226780383	1.24053481711054	0.349760008158577	T1A=T1K	0	1	11.8894093418842	14.7659459246397
T1AvsT1K_LOC100162881	T1AvsT1K	LOC100162881	0.25231994719879	1.19112097556903	0.733844541733733	T1A=T1K	0	1	6.60754463568286	5.29669435270241
T1AvsT1K_LOC100163518	T1AvsT1K	LOC100163518	-0.0146737805511954	1.01022299096439	0.916328124732477	T1A=T1K	0	1	194.222336442259	196.124682228845
T1AvsT1K_CUFF.19295	T1AvsT1K	CUFF.19295	-0.117346011072214	1.08473753740958	0.671378202617271	T1A=T1K	0	1	18.090685672296	19.5589969566667
T1AvsT1K_LOC100162536	T1AvsT1K	LOC100162536	-1.34446805651206	2.539365489968	0.0501468964391745	T1A=T1K	0	1	2.81228340588697	6.99689848261026
T1AvsT1K_CUFF.17137	T1AvsT1K	CUFF.17137	0.0337954906130511	1.02370177518997	0.888090021208108	T1A=T1K	0	1	78.4596980284687	76.4717534864043
T1AvsT1K_CUFF.25176	T1AvsT1K	CUFF.25176	0.204163568396627	1.15201824728708	0.777891747632515	T1A=T1K	0	1	45.3302180426971	39.3288331479687
T1AvsT1K_LOC100164456	T1AvsT1K	LOC100164456	-0.0784380945674988	1.05587429998935	0.481110318141634	T1A=T1K	0	1	104.132383072279	109.746245986739
T1AvsT1K_LOC100160345	T1AvsT1K	LOC100160345	0.0292017467422164	1.02044734881796	0.808068072205677	T1A=T1K	0	1	398.8981804433	390.786011057346
T1AvsT1K_LOC100161481	T1AvsT1K	LOC100161481	0.368457162950877	1.29097151025785	0.359516317202779	T1A=T1K	0	1	26.1531682789098	19.9347039343381
T1AvsT1K_LOC100167540	T1AvsT1K	LOC100167540	0.0089444967322104	1.0062191115583	0.883105920298505	T1A=T1K	0	1	988.747219888303	982.383734522614
T1AvsT1K_LOC100161510	T1AvsT1K	LOC100161510	-0.0376312246591251	1.02642714140704	0.922000661235253	T1A=T1K	0	1	639.622878760884	656.370962523202
T1AvsT1K_CUFF.18940	T1AvsT1K	CUFF.18940	-0.184200622821978	1.13618725329997	0.907170841060524	T1A=T1K	0	1	15.1836901299343	17.5189197426365
T1AvsT1K_LOC100574670	T1AvsT1K	LOC100574670	-0.259399549862683	1.19698041730004	0.581642884002603	T1A=T1K	0	1	8.71969815155424	10.6291223937556
T1AvsT1K_LOC100168100	T1AvsT1K	LOC100168100	-0.0240651377067158	1.01682058172289	0.687906067923114	T1A=T1K	0	1	2661.87577664847	2706.92596596355
T1AvsT1K_LOC100570041	T1AvsT1K	LOC100570041	-0.131156402106149	1.09517119151544	0.597817746693417	T1A=T1K	0	1	631.647734361508	691.850404871593
T1AvsT1K_LOC100159643	T1AvsT1K	LOC100159643	0.0200390223285565	1.013986905957	0.936419552327213	T1A=T1K	0	1	100.369348819267	98.7380647802636
T1AvsT1K_LOC100167454	T1AvsT1K	LOC100167454	0.029038644834235	1.02033199006433	0.704641432436283	T1A=T1K	0	1	713.356586999472	699.510888130026
T1AvsT1K_LOC107883296	T1AvsT1K	LOC107883296	-0.0756332372972814	1.053823485666	0.76019941254428	T1A=T1K	0	1	22.617803405959	23.8776386959449
T1AvsT1K_LOC100159953	T1AvsT1K	LOC100159953	-0.616611883061843	1.53327012054264	0.0868966302880729	T1A=T1K	0	1	343.552108213428	524.507501293694
T1AvsT1K_LOC100163473	T1AvsT1K	LOC100163473	-0.0291758833020106	1.02042905524817	0.618978153570207	T1A=T1K	0	1	1554.7232142501	1586.28222560035
T1AvsT1K_LOC100163142	T1AvsT1K	LOC100163142	-0.0225505323258139	1.01575363843933	0.681319081906463	T1A=T1K	0	1	2424.97708537728	2463.18987385403
T1AvsT1K_cp72	T1AvsT1K	cp72	-0.214124028197396	1.15999937512776	0.437927946701669	T1A=T1K	0	1	350.504736244368	408.393588409948
T1AvsT1K_LOC100164621	T1AvsT1K	LOC100164621	-0.0361453720031011	1.0253705533207	0.624911986431644	T1A=T1K	0	1	818.385512466986	839.07933594398
T1AvsT1K_LOC100168254	T1AvsT1K	LOC100168254	-0.00888247118366325	1.00617585227689	0.958013765082949	T1A=T1K	0	1	908.360313054971	913.951366743441
T1AvsT1K_LOC100159884	T1AvsT1K	LOC100159884	0.0564781070177721	1.03992400736555	0.744814299198691	T1A=T1K	0	1	2636.1438309382	2534.70055440945
T1AvsT1K_LOC107882272	T1AvsT1K	LOC107882272	0.0928974148188119	1.06650994220858	0.786910680043002	T1A=T1K	0	1	12.7329382875049	12.2004433351902
T1AvsT1K_LOC100161607	T1AvsT1K	LOC100161607	0.091472792851234	1.06545731256322	0.530842117382189	T1A=T1K	0	1	637.672685763241	598.388191402301
T1AvsT1K_LOC107884141	T1AvsT1K	LOC107884141	0.267858549063043	1.2040193257822	0.680268837837189	T1A=T1K	0	1	4.02007011956811	3.16277089034291
T1AvsT1K_LOC100158923	T1AvsT1K	LOC100158923	0.101235285758492	1.07269154530738	0.106162374257393	T1A=T1K	0	1	24786.5070758627	23106.5731148506
T1AvsT1K_cprr1-11	T1AvsT1K	cprr1-11	-0.130080489005584	1.09435475440528	0.891577054231989	T1A=T1K	0	1	24.6132654167566	25.8934709224399
T1AvsT1K_LOC100166664	T1AvsT1K	LOC100166664	-0.151088113758892	1.11040665053607	0.665090747940761	T1A=T1K	0	1	350.551099387097	389.31049679154
T1AvsT1K_LOC100162721	T1AvsT1K	LOC100162721	0.0340038964241454	1.02384966563319	0.711545611098253	T1A=T1K	0	1	1942.70882899029	1897.48632926467
T1AvsT1K_LOC100159860	T1AvsT1K	LOC100159860	0.0713663010754224	1.05071128632785	0.523295875772064	T1A=T1K	0	1	1042.82508345156	992.623952375918
T1AvsT1K_LOC100160328	T1AvsT1K	LOC100160328	-0.0763169855960702	1.05432305124999	0.469838471347571	T1A=T1K	0	1	467.467728326418	493.411115993528
T1AvsT1K_LOC100159897	T1AvsT1K	LOC100159897	-0.0368179232066718	1.0258486688935	0.900573339331222	T1A=T1K	0	1	9.22770831011733	9.40495291762761
T1AvsT1K_LOC100166417	T1AvsT1K	LOC100166417	-0.0434090896834087	1.03054613319564	0.761551038903793	T1A=T1K	0	1	417.958687886938	430.485182024288
T1AvsT1K_LOC100162972	T1AvsT1K	LOC100162972	0.0179310785917297	1.0125064360493	0.965992785481099	T1A=T1K	0	1	556.333896533896	549.144390162579
T1AvsT1K_LOC100569189	T1AvsT1K	LOC100569189	0.0387528623541743	1.02722545774779	0.898779104910684	T1A=T1K	0	1	18.2410991934065	17.9382442894797
T1AvsT1K_Mrpl45	T1AvsT1K	Mrpl45	0.00695662410426551	1.00483360876308	0.900245718214071	T1A=T1K	0	1	1183.67557869179	1178.7908557048
T1AvsT1K_LOC100160705	T1AvsT1K	LOC100160705	0.0640795644511531	1.04541775327378	0.563968452238476	T1A=T1K	0	1	1370.80653263135	1311.53104092717
T1AvsT1K_LOC100163128	T1AvsT1K	LOC100163128	-0.212184478264284	1.15844092724769	0.183211263254393	T1A=T1K	0	1	75.8418579837734	88.0454458068127
T1AvsT1K_LOC100169238	T1AvsT1K	LOC100169238	0.0100244399357425	1.00697260850407	0.981213428632115	T1A=T1K	0	1	244.147048474805	241.964295377266
T1AvsT1K_LOC100163566	T1AvsT1K	LOC100163566	-0.598224883518806	1.51385274997477	0.612351665373986	T1A=T1K	0	1	22.3578835699721	32.8844273288312
T1AvsT1K_LOC100568800	T1AvsT1K	LOC100568800	-0.304779771131196	1.23523006360581	0.861683450707641	T1A=T1K	0	1	55.9723172516399	70.1858767241828
T1AvsT1K_LOC103310348	T1AvsT1K	LOC103310348	0.0279579895328297	1.0195679933201	0.835901816985704	T1A=T1K	0	1	94.6006117292465	92.8379804771969
T1AvsT1K_LOC100574137	T1AvsT1K	LOC100574137	-0.0424172840385859	1.02983790991003	0.727331791982344	T1A=T1K	0	1	181.93291006816	187.519290702579
T1AvsT1K_CUFF.28291	T1AvsT1K	CUFF.28291	0.176020867895247	1.1297635559426	0.509712228119334	T1A=T1K	0	1	31.4123133676366	27.8639817992861
T1AvsT1K_Stk16	T1AvsT1K	Stk16	-0.061547652859003	1.04358466730022	0.703894517284145	T1A=T1K	0	1	368.278955355293	384.225462258252
T1AvsT1K_LOC100161816	T1AvsT1K	LOC100161816	-0.0814348746815435	1.05806985183467	0.183978402416217	T1A=T1K	0	1	1408.40371067449	1490.61957217621
